rec_id,label,EDA,PPG
003-hard,,463,317
003-hard,,462,317
003-hard,,461,317
003-hard,,460,316
003-hard,,457,317
003-hard,,456,316
003-hard,,453,316
003-hard,,452,317
003-hard,,449,316
003-hard,,446,317
003-hard,,442,318
003-hard,,440,317
003-hard,,436,316
003-hard,,432,316
003-hard,,429,317
003-hard,,427,317
003-hard,,422,317
003-hard,,418,318
003-hard,,414,317
003-hard,,411,316
003-hard,,408,316
003-hard,,404,318
003-hard,,401,317
003-hard,,397,316
003-hard,,392,317
003-hard,,390,317
003-hard,,386,317
003-hard,,383,316
003-hard,,379,316
003-hard,,377,317
003-hard,,375,317
003-hard,,373,317
003-hard,,370,316
003-hard,,367,317
003-hard,,366,317
003-hard,,364,317
003-hard,,362,317
003-hard,,359,316
003-hard,,358,317
003-hard,,358,317
003-hard,,356,317
003-hard,,355,316
003-hard,,353,316
003-hard,,352,317
003-hard,,352,315
003-hard,,351,316
003-hard,,350,317
003-hard,,351,317
003-hard,,350,317
003-hard,,350,316
003-hard,,350,317
003-hard,,350,316
003-hard,,350,317
003-hard,,349,317
003-hard,,350,316
003-hard,,351,316
003-hard,,350,316
003-hard,,351,316
003-hard,,352,317
003-hard,,352,317
003-hard,,352,317
003-hard,,353,317
003-hard,,354,316
003-hard,,355,317
003-hard,,357,316
003-hard,,358,316
003-hard,,359,317
003-hard,,360,316
003-hard,,361,316
003-hard,,361,316
003-hard,,362,316
003-hard,,364,317
003-hard,,364315,322
003-hard,Excitement,315,320
003-hard,Excitement,314,321
003-hard,Excitement,316,322
003-hard,Excitement,316,322
003-hard,Excitement,317,321
003-hard,Excitement,316,322
003-hard,Excitement,319,322
003-hard,Excitement,319,321
003-hard,Excitement,321,321
003-hard,Excitement,321,321
003-hard,Excitement,2,320
003-hard,Excitement,343,319
003-hard,Excitement,345,321
003-hard,Excitement,346,320
003-hard,Excitement,347,320
003-hard,Excitement,347,320
003-hard,Excitement,348,320
003-hard,Excitement,347,320
003-hard,Excitement,347,319
003-hard,Excitement,346,319
003-hard,Excitement,345,320
003-hard,Excitement,344,320
003-hard,Excitement,344,320
003-hard,Excitement,342,320
003-hard,Excitement,342,320
003-hard,Excitement,343,320
003-hard,Excitement,342,320
003-hard,Excitement,341,320
003-hard,Excitement,344,320
003-hard,Excitement,345,319
003-hard,Excitement,347,319
003-hard,Excitement,348,319
003-hard,Excitement,350,319
003-hard,Excitement,351,319
003-hard,Excitement,353,319
003-hard,Excitement,356,320
003-hard,Excitement,359,319
003-hard,Excitement,360,319
003-hard,Excitement,363,319
003-hard,Excitement,366,319
003-hard,Excitement,368,319
003-hard,Excitement,371,319
003-hard,Excitement,373,318
003-hard,Excitement,378,319
003-hard,Excitement,381,319
003-hard,Excitement,384,319
003-hard,Excitement,388,318
003-hard,Excitement,391,319
003-hard,Excitement,394,318
003-hard,Excitement,397,318
003-hard,Excitement,398,320
003-hard,Excitement,401,320
003-hard,Excitement,403,320
003-hard,Excitement,406,319
003-hard,Excitement,408,320
003-hard,Excitement,409,320
003-hard,Excitement,409,320
003-hard,Excitement,411,320
003-hard,Excitement,411,320
003-hard,Excitement,411,320
003-hard,Excitement,410,320
003-hard,Excitement,410,319
003-hard,Excitement,409,320
003-hard,Excitement,408,320
003-hard,Excitement,405,319
003-hard,Excitement,403,319
003-hard,Excitement,401,320
003-hard,Excitement,399,320
003-hard,Excitement,397,319
003-hard,Excitement,394,319
003-hard,Excitement,392,319
003-hard,Excitement,390,319
003-hard,Excitement,386,319
003-hard,Excitement,384,319
003-hard,Excitement,383,320
003-hard,Excitement,380,318
003-hard,Excitement,379,319
003-hard,Excitement,378,319
003-hard,Excitement,376,319
003-hard,Excitement,374,318
003-hard,Excitement,372,319
003-hard,Excitement,373,320
003-hard,Excitement,372,321
003-hard,Excitement,368,321
003-hard,Excitement,368,320
003-hard,Excitement,366,320
003-hard,Excitement,364,319
003-hard,Excitement,363,320
003-hard,Excitement,359,321
003-hard,Excitement,357,320
003-hard,Excitement,354,320
003-hard,Excitement,354,321
003-hard,Excitement,352,321
003-hard,Excitement,348,319
003-hard,Excitement,348,320
003-hard,Excitement,346,320
003-hard,Excitement,345,320
003-hard,Excitement,343,319
003-hard,Excitement,342,319
003-hard,Excitement,342,319
003-hard,Excitement,341,319
003-hard,Excitement,342,319
003-hard,Excitement,342,318
003-hard,Excitement,342,319
003-hard,Excitement,341,319
003-hard,Excitement,343,318
003-hard,Excitement,343,318
003-hard,Excitement,343,317
003-hard,Excitement,344,318
003-hard,Excitement,344,318
003-hard,Excitement,344,318
003-hard,Excitement,345,318
003-hard,Excitement,345,317
003-hard,Excitement,346,317
003-hard,Excitement,346,317
003-hard,Excitement,346,317
003-hard,Excitement,347,316
003-hard,Excitement,347,316
003-hard,Excitement,347,317
003-hard,Excitement,348,317
003-hard,Excitement,347,317
003-hard,Excitement,348,317
003-hard,Excitement,348,317
003-hard,Excitement,348,317
003-hard,Excitement,348,317
003-hard,Excitement,350,316
003-hard,Excitement,350,316
003-hard,Excitement,350,316
003-hard,Excitement,349,316
003-hard,Excitement,349,316
003-hard,Excitement,348,316
003-hard,Excitement,349,316
003-hard,Excitement,349,316
003-hard,Excitement,347,316
003-hard,Excitement,348,316
003-hard,Excitement,347,315
003-hard,Excitement,347,316
003-hard,Excitement,347,315
003-hard,Excitement,346,315
003-hard,Excitement,345,315
003-hard,Excitement,343,315
003-hard,Excitement,342,315
003-hard,Excitement,341,315
003-hard,Excitement,339,315
003-hard,Excitement,338,316
003-hard,Excitement,336,315
003-hard,Excitement,333,315
003-hard,Excitement,333,315
003-hard,Excitement,330,315
003-hard,Excitement,331,315
003-hard,Excitement,329,315
003-hard,Excitement,328,315
003-hard,Excitement,327,314
003-hard,Excitement,328,315
003-hard,Excitement,328,315
003-hard,Excitement,329,313
003-hard,Excitement,330,315
003-hard,Excitement,332,315
003-hard,Excitement,333,314
003-hard,Excitement,336,314
003-hard,Excitement,338,315
003-hard,Excitement,340,315
003-hard,Excitement,341,314
003-hard,Excitement,345,314
003-hard,Excitement,346,313
003-hard,Excitement,348,314
003-hard,Excitement,349,314
003-hard,Excitement,349,315
003-hard,Excitement,351,314
003-hard,Excitement,351,313
003-hard,Excitement,352,315
003-hard,Excitement,352,315
003-hard,Excitement,352,314
003-hard,Excitement,352,314
003-hard,Excitement,351,315
003-hard,Excitement,351,315
003-hard,Excitement,351,314
003-hard,Excitement,351,314
003-hard,Excitement,350,313
003-hard,Excitement,350,314
003-hard,Excitement,352,314
003-hard,Excitement,353,314
003-hard,Excitement,353,314
003-hard,Excitement,355,314
003-hard,Excitement,358,314
003-hard,Excitement,361,314
003-hard,Excitement,362,314
003-hard,Excitement,366,314
003-hard,Excitement,369,314
003-hard,Excitement,372,314
003-hard,Excitement,375,314
003-hard,Excitement,378,314
003-hard,Excitement,380,314
003-hard,Excitement,384,314
003-hard,Excitement,386,313
003-hard,Excitement,389,314
003-hard,Excitement,391,314
003-hard,Excitement,393,314
003-hard,Excitement,393,314
003-hard,Excitement,394,314
003-hard,Excitement,395,314
003-hard,Excitement,395,315
003-hard,Excitement,396,315
003-hard,Excitement,395,314
003-hard,Excitement,394,314
003-hard,Excitement,394,314
003-hard,Excitement,396,314
003-hard,Excitement,394,315
003-hard,Excitement,394,314
003-hard,Excitement,394,314
003-hard,Excitement,393,314
003-hard,Excitement,392,314
003-hard,Excitement,390,314
003-hard,Excitement,388,314
003-hard,Excitement,387,314
003-hard,Excitement,386,313
003-hard,Excitement,384,313
003-hard,Excitement,383,313
003-hard,Excitement,381,314
003-hard,Excitement,379,313
003-hard,Excitement,379,313
003-hard,Excitement,377,314
003-hard,Excitement,376,314
003-hard,Excitement,375,313
003-hard,Excitement,373,313
003-hard,Excitement,372,312
003-hard,Excitement,371,313
003-hard,Excitement,369,313
003-hard,Excitement,368,313
003-hard,Excitement,366,312
003-hard,Excitement,365,313
003-hard,Excitement,364,313
003-hard,Excitement,363,313
003-hard,Excitement,360,313
003-hard,Excitement,360,313
003-hard,Excitement,359,312
003-hard,Excitement,358,312
003-hard,Excitement,358,312
003-hard,Excitement,357,312
003-hard,Excitement,357,312
003-hard,Excitement,356,312
003-hard,Excitement,356,312
003-hard,Excitement,356,313
003-hard,Excitement,354,312
003-hard,Excitement,353,313
003-hard,Excitement,352,312
003-hard,Excitement,351,312
003-hard,Excitement,349,313
003-hard,Excitement,348,313
003-hard,Excitement,345,313
003-hard,Excitement,343,312
003-hard,Excitement,342,313
003-hard,Excitement,340,313
003-hard,Excitement,339,313
003-hard,Excitement,337,313
003-hard,Excitement,336,313
003-hard,Excitement,335,312
003-hard,Excitement,334,312
003-hard,Excitement,335,313
003-hard,Excitement,334,312
003-hard,Excitement,334,312
003-hard,Excitement,335,313
003-hard,Excitement,337,312
003-hard,Excitement,338,312
003-hard,Excitement,338,313
003-hard,Excitement,339,312
003-hard,Excitement,340,312
003-hard,Excitement,343,312
003-hard,Excitement,343,312
003-hard,Excitement,345,312
003-hard,Excitement,346,312
003-hard,Excitement,346,312
003-hard,Excitement,347,313
003-hard,Excitement,349,313
003-hard,Excitement,349,312
003-hard,Excitement,350,312
003-hard,Excitement,349,312
003-hard,Excitement,348,312
003-hard,Excitement,347,311
003-hard,Excitement,346,312
003-hard,Excitement,346,312
003-hard,Excitement,344,311
003-hard,Excitement,343,311
003-hard,Excitement,341,311
003-hard,Excitement,341,311
003-hard,Excitement,338,311
003-hard,Excitement,337,311
003-hard,Excitement,337,311
003-hard,Excitement,336,310
003-hard,Excitement,335,311
003-hard,Excitement,336,311
003-hard,Excitement,337,311
003-hard,Excitement,336,311
003-hard,Excitement,336,310
003-hard,Excitement,337,310
003-hard,Excitement,338,310
003-hard,Excitement,338,311
003-hard,Excitement,338,311
003-hard,Excitement,340,310
003-hard,Excitement,341,311
003-hard,Excitement,342,311
003-hard,Excitement,342,310
003-hard,Excitement,343,310
003-hard,Excitement,345,309
003-hard,Excitement,344,309
003-hard,Excitement,344,311
003-hard,Excitement,344,311
003-hard,Excitement,344,311
003-hard,Excitement,342,310
003-hard,Excitement,343,310
003-hard,Excitement,343,310
003-hard,Excitement,341,310
003-hard,Excitement,340,310
003-hard,Excitement,338,310
003-hard,Excitement,338,310
003-hard,Excitement,336,310
003-hard,Excitement,335,310
003-hard,Excitement,333,310
003-hard,Excitement,333,310
003-hard,Excitement,333,308
003-hard,,331,309
003-hard,,332,310
003-hard,,331,309
003-hard,,332,309
003-hard,,333,310
003-hard,,334,311
003-hard,,335,310
003-hard,,337,310
003-hard,,339,310
003-hard,,340,309
003-hard,,341,310
003-hard,,342,310
003-hard,,344,310
003-hard,,346,310
003-hard,,347,310
003-hard,,348,310
003-hard,,351,311
003-hard,,353,311
003-hard,,355,310
003-hard,,356,311
003-hard,,359,310
003-hard,,361,309
003-hard,,364,310
003-hard,,366,310
003-hard,,367,310
003-hard,,368,310
003-hard,,370,310
003-hard,,372,309
003-hard,,373,310
003-hard,,373,309
003-hard,,374,310
003-hard,,375,310
003-hard,,377,309
003-hard,,379,308
003-hard,,378,310
003-hard,,381,310
003-hard,,381,308
003-hard,,383,309
003-hard,,385,309
003-hard,,387,309
003-hard,,388,309
003-hard,,390,309
003-hard,,392,309
003-hard,,393,308
003-hard,,393,309
003-hard,,392,309
003-hard,,393,308
003-hard,,392,309
003-hard,,391,309
003-hard,,390,309
003-hard,,387,310
003-hard,,386,309
003-hard,,384,309
003-hard,,383,310
003-hard,,382,309
003-hard,,381,310
003-hard,,380,309
003-hard,,379,309
003-hard,,379,309
003-hard,,379,309
003-hard,,379,309
003-hard,,379,309
003-hard,,379,308
003-hard,,378,308
003-hard,,377,309
003-hard,,376,308
003-hard,,374,308
003-hard,,372,309
003-hard,,371,309
003-hard,,369,309
003-hard,,366,309
003-hard,,364,309
003-hard,,360,309
003-hard,,358,309
003-hard,,355,308
003-hard,,352,309
003-hard,,350,308
003-hard,,347,308
003-hard,,345,308
003-hard,,343,309
003-hard,,341,308
003-hard,,340,308
003-hard,,338,309
003-hard,,338,308
003-hard,,336,308
003-hard,,337,309
003-hard,,337,308
003-hard,,336,308
003-hard,,337,308
003-hard,,338,307
003-hard,,337,308
003-hard,,338,308
003-hard,,339,308
003-hard,,339,309
003-hard,,338,308
003-hard,,340,308
003-hard,,340,307
003-hard,,341,309
003-hard,,342,309
003-hard,,343,307
003-hard,,343,309
003-hard,,345,308
003-hard,,346,309
003-hard,,348,309
003-hard,,349,308
003-hard,,351,308
003-hard,,351,308
003-hard,,353,309
003-hard,,354,308
003-hard,,354,309
003-hard,,354,308
003-hard,,355,308
003-hard,,355,308
003-hard,,355,309
003-hard,,352,309
003-hard,,351,309
003-hard,,349,308
003-hard,,348,309
003-hard,,347,309
003-hard,,346,308
003-hard,,344,309
003-hard,,342,308
003-hard,,341,309
003-hard,,340,308
003-hard,,339,309
003-hard,,337,309
003-hard,,337,308
003-hard,,337,308
003-hard,,338,308
003-hard,,338,309
003-hard,,339,309
003-hard,,338,308
003-hard,,339,308
003-hard,,341,309
003-hard,,341,308
003-hard,,341,309
003-hard,,341,309
003-hard,,341,308
003-hard,,341,309
003-hard,,342,309
003-hard,,341,309
003-hard,,340,308
003-hard,,339,309
003-hard,,337,309
003-hard,,337,309
003-hard,,334,309
003-hard,,332,309
003-hard,,331,308
003-hard,,330,309
003-hard,,329,309
003-hard,,326,310
003-hard,,325,309
003-hard,,325,308
003-hard,,325,308
003-hard,,324,309
003-hard,,325,309
003-hard,,325,309
003-hard,,326,308
003-hard,,327,309
003-hard,,330,310
003-hard,,333,309
003-hard,,334,309
003-hard,,336,309
003-hard,,339,309
003-hard,,342,308
003-hard,,344,309
003-hard,,348,309
003-hard,,351,309
003-hard,,353,308
003-hard,,356,310
003-hard,,359,309
003-hard,,361,308
003-hard,,363,310
003-hard,,366,309
003-hard,,371,309
003-hard,,373,309
003-hard,,376,310
003-hard,,379,308
003-hard,,381,308
003-hard,,385,310
003-hard,,388,310
003-hard,,389,310
003-hard,,393,309
003-hard,,395,310
003-hard,,398,310
003-hard,,399,310
003-hard,,401,309
003-hard,,401,309
003-hard,,403,309
003-hard,,405,310
003-hard,,405,309
003-hard,,404,309
003-hard,,403,310
003-hard,,403,309
003-hard,,402,309
003-hard,,401,310
003-hard,,398,310
003-hard,,395,310
003-hard,,394,309
003-hard,,392,309
003-hard,,390,310
003-hard,,389,310
003-hard,,388,310
003-hard,,386,310
003-hard,,385,310
003-hard,,386,310
003-hard,,387,311
003-hard,,385,309
003-hard,,386,310
003-hard,,385,311
003-hard,,387,311
003-hard,,386,310
003-hard,,385,311
003-hard,,384,310
003-hard,,384,311
003-hard,,381,310
003-hard,,381,310
003-hard,,379,309
003-hard,,376,310
003-hard,,375,309
003-hard,,372,309
003-hard,,369,310
003-hard,,366,309
003-hard,,363,309
003-hard,,360,309
003-hard,,356,309
003-hard,,353,309
003-hard,,351,308
003-hard,,349,308
003-hard,,350,308
003-hard,,352,307
003-hard,,353,307
003-hard,,352,307
003-hard,,352,307
003-hard,,351,307
003-hard,,348,307
003-hard,,347,307
003-hard,,346,307
003-hard,,344,307
003-hard,,343,307
003-hard,,341,307
003-hard,,341,307
003-hard,,341,306
003-hard,,340,307
003-hard,,341,306
003-hard,,340,306
003-hard,,341,306
003-hard,,341,307
003-hard,,340,308
003-hard,,341,308
003-hard,,341,307
003-hard,,342,307
003-hard,,342,308
003-hard,,344,309
003-hard,,345,308
003-hard,,346,308
003-hard,,348,308
003-hard,,349,307
003-hard,,351,307
003-hard,,351,308
003-hard,,353,308
003-hard,,353,308
003-hard,,354,308
003-hard,,354,308
003-hard,,354,308
003-hard,,354,308
003-hard,,353,308
003-hard,,352,306
003-hard,,351,308
003-hard,,350,306
003-hard,,348,307
003-hard,,347,306
003-hard,,345,307
003-hard,,343,308
003-hard,,341,307
003-hard,,340,308
003-hard,,338,308
003-hard,,336,307
003-hard,,335,307
003-hard,,336,307
003-hard,,335,307
003-hard,,336,307
003-hard,,336,308
003-hard,,336,307
003-hard,,336,306
003-hard,,337,307
003-hard,,337,306
003-hard,,338,306
003-hard,,338,307
003-hard,,338,307
003-hard,,340,307
003-hard,,340,307
003-hard,,340,307
003-hard,,342,306
003-hard,,341,307
003-hard,,341,307
003-hard,,338,307
003-hard,,339,307
003-hard,,337,306
003-hard,,337,307
003-hard,,336,307
003-hard,,335,307
003-hard,,334,306
003-hard,,332,306
003-hard,,332,307
003-hard,,332,306
003-hard,,330,306
003-hard,,329,306
003-hard,,329,307
003-hard,,329,307
003-hard,,331,306
003-hard,,331,307
003-hard,,330,307
003-hard,,332,307
003-hard,,333,307
003-hard,,336,307
003-hard,,335,307
003-hard,,337,307
003-hard,,340,308
003-hard,,341,306
003-hard,,344,307
003-hard,,346,307
003-hard,,346,306
003-hard,,349,307
003-hard,,351,307
003-hard,,355,307
003-hard,,357,306
003-hard,,360,307
003-hard,,364,306
003-hard,,367,307
003-hard,,370,306
003-hard,,375,308
003-hard,,378,307
003-hard,,382,308
003-hard,,385,308
003-hard,,388,308
003-hard,,392,308
003-hard,,393,308
003-hard,,397,308
003-hard,,397,308
003-hard,,400,308
003-hard,,401,308
003-hard,,402,308
003-hard,,402,308
003-hard,,402,308
003-hard,,402,308
003-hard,,401,308
003-hard,,402,308
003-hard,,401,309
003-hard,,400,309
003-hard,,401,308
003-hard,,399,308
003-hard,,397,308
003-hard,,396,307
003-hard,,394,308
003-hard,,392,307
003-hard,,389,308
003-hard,,387,309
003-hard,,385,309
003-hard,,382,308
003-hard,,380,309
003-hard,,377,309
003-hard,,374,309
003-hard,,371,309
003-hard,,369,308
003-hard,,367,308
003-hard,,364,309
003-hard,,363,308
003-hard,,361,309
003-hard,,359,308
003-hard,,358,308
003-hard,,357,309
003-hard,,356,308
003-hard,,353,309
003-hard,,352,308
003-hard,,352,308
003-hard,,350,308
003-hard,,348,308
003-hard,,347,309
003-hard,,347,309
003-hard,,346,309
003-hard,,344,309
003-hard,,345,309
003-hard,,344,308
003-hard,,342,309
003-hard,,343,308
003-hard,,344,309
003-hard,,343,308
003-hard,,344,309
003-hard,,345,308
003-hard,,345,308
003-hard,,345,309
003-hard,,347,308
003-hard,,347,309
003-hard,,349,309
003-hard,,349,309
003-hard,,351,309
003-hard,,351,309
003-hard,,352,308
003-hard,,352,308
003-hard,,352,309
003-hard,,352,309
003-hard,,354,309
003-hard,,353,308
003-hard,,352,309
003-hard,,352,309
003-hard,,351,308
003-hard,,351,308
003-hard,,351,309
003-hard,,349,308
003-hard,,347,308
003-hard,,346,309
003-hard,,344,309
003-hard,,344,308
003-hard,,343,309
003-hard,,342,309
003-hard,,343,308
003-hard,,343,309
003-hard,,345,308
003-hard,,345,309
003-hard,,346,308
003-hard,,348,308
003-hard,,350,309
003-hard,,352,309
003-hard,,353,308
003-hard,,353,309
003-hard,,355,309
003-hard,,356,308
003-hard,,356,310
003-hard,,356,310
003-hard,,357,309
003-hard,,356,309
003-hard,,355,308
003-hard,,354,309
003-hard,,352,309
003-hard,,351,310
003-hard,,349,310
003-hard,,347,309
003-hard,,346,309
003-hard,,345,309
003-hard,,343,309
003-hard,,341,309
003-hard,,341,308
003-hard,,339,309
003-hard,,337,310
003-hard,,336,310
003-hard,,336,309
003-hard,,335,309
003-hard,,335,310
003-hard,,335,309
003-hard,,335,309
003-hard,,335,308
003-hard,,334,309
003-hard,,336,309
003-hard,,338,309
003-hard,,339,308
003-hard,,339,310
003-hard,,340,309
003-hard,,343,309
003-hard,,344,309
003-hard,,345,309
003-hard,,345,310
003-hard,,347,308
003-hard,,348,309
003-hard,,348,310
003-hard,,349,310
003-hard,,350,309
003-hard,,351,308
003-hard,,352,309
003-hard,,353,310
003-hard,,354,309
003-hard,,353,309
003-hard,,355,310
003-hard,,355,309
003-hard,,357,309
003-hard,,357,310
003-hard,,358,309
003-hard,,357,310
003-hard,,358,311
003-hard,,361,309
003-hard,,363,310
003-hard,,363,309
003-hard,,365,310
003-hard,,367,310
003-hard,,369,310
003-hard,,373,310
003-hard,,377,310
003-hard,,381,310
003-hard,,383,310
003-hard,,386,309
003-hard,,389,311
003-hard,,392,310
003-hard,,396,311
003-hard,,398,310
003-hard,,400,310
003-hard,,401,310
003-hard,,403,310
003-hard,,404,310
003-hard,,404,311
003-hard,,404,311
003-hard,,403,310
003-hard,,403,310
003-hard,,402,310
003-hard,,401,310
003-hard,,399,310
003-hard,,398,309
003-hard,,395,310
003-hard,,394,309
003-hard,,391,310
003-hard,,387,310
003-hard,,387,310
003-hard,,383,310
003-hard,,381,310
003-hard,,379,311
003-hard,,376,310
003-hard,,374,310
003-hard,,373,310
003-hard,,371,310
003-hard,,368,310
003-hard,,367,309
003-hard,,364,310
003-hard,,362,310
003-hard,,361,311
003-hard,,359,310
003-hard,,357,311
003-hard,,355,311
003-hard,,353,311
003-hard,,352,310
003-hard,,349,311
003-hard,,347,311
003-hard,,346,311
003-hard,,344,311
